gene,coef_Intercept,coef_diagnosis,coef_age,coef_Treatment_Var,pval_Intercept,pval_diagnosis,pval_age,pval_Treatment_Var
'ENSG00000174946',4.688408441959202,0.14762286123502147,0.014339948117316939,0.3886770408195262,2.964595141280632e-58,0.14826184707017215,3.741466826206563e-05,0.500819365942334
'ENSG00000251417',4.365505179667803,0.15924782287275427,0.012416955177904086,0.2363470937340943,7.430597294961973e-55,0.16567885706747965,0.0015113272916065952,0.5124676331348078
'ENSG00000248489',4.356546806333341,-0.03007781893305564,0.011121709816247148,0.30086205253682724,8.901683343448508e-69,0.7511207741080608,0.0005761078205782273,0.5059783391251501
'ENSG00000145284',9.360611723860309,-0.010155643237055045,-0.016340258147967916,0.11485326113086856,0.0,0.9061915334289952,2.6667578218399086e-08,0.5415500331611847
'ENSG00000131711',12.565760054032728,0.007444442327939785,-0.010924471812697503,0.04587314517852014,0.0,0.9334305332649736,0.000329466659141634,0.6107901134244046
'ENSG00000168291',8.188593507687704,-0.3747419022343625,-0.01673915502292364,0.01742523729671858,0.0,0.0015600773280649933,3.61287841940085e-05,0.7260466790755082
'ENSG00000250305',8.619770438445697,-0.258487551854426,-0.009390282087303628,0.029224298009660057,0.0,0.0006894255524008956,0.0003079325169279376,0.6602484731520748
'ENSG00000171222',6.845100470555923,-0.22281783362706326,-0.015988312134103597,0.006258509802682574,3.6167538350771456e-265,0.06660696808493816,0.00012142920118005073,0.8426207316285454
'ENSG00000174332',4.670437740859523,0.12610118416034585,0.01079838658631814,0.036820816176022717,1.8364557894580284e-246,0.11369707197394976,7.293310420880202e-05,0.6337378224071171
'ENSG00000120053',-1.8256863329856858e-16,-0.42835456551650125,-0.016416816019098477,0.0,1.0,0.0017043446438085865,0.0004131668831343427,nan
'ENSG00000171314',-1.2278901955274629e-16,-0.28777972693518294,-0.014158218557756954,0.0,1.0,0.007459580429853342,0.00011059347043800415,nan
'ENSG00000101255',4.694990471856168,-0.17923274690560406,0.015277830806626537,0.14038483467229607,3.859608971891061e-105,0.07632937678544251,9.307901296256393e-06,0.5316045984303583
'ENSG00000159210',6.7148381188382436,-0.06471375381008403,0.005792861706035625,0.12725222063034042,0.0,0.2260241711928418,0.001475995458508179,0.5362312440552236
'ENSG00000108604',5.146721531661675,0.030770551708589576,0.01136978210140892,0.12515102465866032,1.3841131979051745e-194,0.7113855921959311,6.052436780787177e-05,0.5370666359974541
'ENSG00000197535',10.240185968283257,0.09189560800027904,-0.01097528556416024,0.022660267889422808,0.0,0.08688959928323625,2.2119780005148168e-09,0.6917633190724525
'ENSG00000149050',4.93613823748911,0.14323293652225094,0.00931529498859992,0.021087002129446704,7.557637434570905e-292,0.07467303144302824,0.0006974316739709176,0.7010272780012528
'ENSG00000166441',7.600015988299515,-0.054735760711984986,-0.01247204401244284,0.6112869676690498,7.014508546157752e-99,0.6082739436654141,0.0006055077999069526,0.493801370471439
'ENSG00000170113',-4.2374824856176346e-17,-0.098805292416676,-0.009899927611019496,0.0,1.0,0.13730492358947266,1.2274710941011787e-05,nan
'ENSG00000241472',5.233287931031079,0.02229281162242635,0.010557959551494656,0.17312133117692077,4.12466578404235e-120,0.8240082028366952,0.0019961526312569752,0.5227714873261163
'ENSG00000281100',5.216088514030094,0.14927014995786742,0.017092456249977198,0.020959161065290784,7.277587629339073e-182,0.16630408962648502,3.557031905869989e-06,0.7018164402013103
'ENSG00000143951',6.252327997089606,0.134934921898817,0.013421141326754708,0.23262072772448866,1.3783382430688517e-248,0.0780033771288912,2.674426387568098e-07,0.512919343176729
'ENSG00000105063',4.831213887531873,-0.16349246649888596,0.014970170791076045,0.24213178245248748,2.964602339860596e-159,0.025591032459107488,1.977301699555072e-09,0.5117929597986519
'ENSG00000184277',-1.1950589454949297e-16,-0.2797565394508068,-0.017020660836393486,0.0,1.0,0.017093266733819317,2.0333368078296293e-05,nan
'ENSG00000286457',5.19750023725832,0.5995539856120732,0.016565846229571347,0.07840150654953389,1.1157182509519033e-80,2.7636528666480643e-05,0.0006832916017117204,0.5652959713631481
'ENSG00000177733',7.2281768056626206,0.20689482722634248,-0.010021412139733548,0.15251247680398947,0.0,0.002307855371987399,1.4829590230099082e-05,0.5278003109007677
'ENSG00000142168',-1.79325930560812e-16,-0.42002361026416096,-0.023254441211950264,0.0,1.0,0.009864869045812408,2.7157351109344955e-05,nan
'ENSG00000286334',4.005702397541478,0.331711707470598,0.0130428355615361,0.47165527145913444,5.072959280794951e-35,0.0017747469143495822,0.00030826912582212183,0.4976620020549156
'ENSG00000146469',-3.9663679479262844e-16,-0.9309013754436476,-0.03284511048532736,0.0,1.0,9.5620815326638e-06,4.48855932902538e-06,nan
'ENSG00000142449',5.747017584057395,-0.2913199588092948,-0.013196259635830663,0.3321340952605779,3.6437160504407463e-99,0.0037387485307203787,0.00011544868946552537,0.5040604622151761
'ENSG00000106588',4.295785901258915,0.07541539966259084,0.009249039860968302,0.06025167127304844,6.339750272533653e-233,0.2923003997021295,0.00015349020583899951,0.5857763162768188
'ENSG00000141429',7.255027721610681,0.032843416832905745,-0.01077754842406684,0.2553472744167178,0.0,0.6005024419410037,4.5570537154163367e-07,0.5103598738262081
'ENSG00000012817',-7.055569618874883e-17,-0.159360889381889,-0.06732239217064735,0.0,1.0,0.6679412199926729,1.023711808148525e-07,nan
'ENSG00000173915',8.92852688363916,-0.38955010757602304,-0.02276834461813689,0.06029703742669974,4.610737170422788e-228,0.00961381293323585,9.142072709639038e-06,0.5706718315066979
'ENSG00000065548',1.5054717778196313e-17,0.03657208790652077,-0.01097411829565688,0.0,1.0,0.5333140715610813,4.017353744511622e-08,nan
'ENSG00000233143',-4.705020303677295e-17,-0.11220058358866947,0.013607152790495694,0.0,1.0,0.1974249848715559,4.4125332428813545e-06,nan
'ENSG00000118680',-1.7425347046292427e-16,-0.40833303605788396,-0.020719210934876317,0.0,1.0,0.009291342508436627,0.00010602432717963938,nan
'ENSG00000151632',-1.5894672213775377e-17,-0.03627696689706451,-0.011453216902698692,0.0,1.0,0.6929218481388981,0.0002505812640001848,nan
'ENSG00000100442',8.899812458454596,-0.22048025156603068,-0.015650058639652253,0.37069364472689814,1.5881353986300436e-197,0.0370338020878233,1.3885567343261489e-05,0.5017550109605974
'ENSG00000225783',11.390641690451762,-0.12774558270695832,0.012961134093735973,0.07567202235133817,0.0,0.19727903811773684,0.00012532513666401777,0.5678544050619956
'ENSG00000156299',8.641483695818042,0.04507378322087936,-0.010467581394665748,0.14092498862602906,0.0,0.5294984399525104,1.8334062620788015e-05,0.5313982736824054
'ENSG00000277831',4.241861313706571,0.165084482181591,0.012751139116884809,0.05829429513631936,6.999609772678363e-126,0.0886394410423629,0.00011607620539131523,0.5886027869500675
'ENSG00000178096',-1.3666119327465985e-16,-0.3204601918097059,-0.014097032629486268,0.0,1.0,0.0007402074487255062,1.3038917666661563e-05,nan
'ENSG00000197024',6.153757871715303,-0.2623225212483609,0.01584926295000656,0.061162502025836396,4.5225524508820814e-262,0.006548452290240494,1.4721839661502238e-06,0.5845131058728843
'ENSG00000249700',1.340168959152371e-17,0.030734715306278526,0.00820114222156705,0.0,1.0,0.5715284373831095,9.24281536654034e-06,nan
'ENSG00000119865',8.55642642059457,-0.1091285081630926,-0.0160875046514239,0.04005275136096514,0.0,0.28788002666898127,4.4607807397517174e-06,0.6246251593269676
'ENSG00000288049',5.53145054826899,-0.21904106377682497,-0.02121202129330655,0.007363588597746038,7.5772890435884675e-168,0.07522169644984643,5.084575676446913e-07,0.8460887225771488
'ENSG00000179010',9.436172624444666,-0.35744687285467486,-0.01739372478790656,0.06123117177633488,2.2480548213674163e-251,0.017968486812688454,0.0007384258100871162,0.5844191853585674
'ENSG00000112335',8.568166883544304,-0.2653350840980329,-0.018925109856189518,0.0873349798975859,1.9832894380117973e-207,0.06429590109621508,0.00010895654941599292,0.5578731130468919
'ENSG00000103351',7.046349910814002,0.08595948910895686,0.00804682844577652,0.01218537901376388,0.0,0.11439145082878827,1.5796780002393356e-05,0.7731907418815355
'ENSG00000235316',4.152478770440852,0.30009230500450185,0.017794533052627372,0.24721534877129056,1.3967656464268055e-41,0.015971092978325833,2.742880536670353e-05,0.5112248220349542
'ENSG00000162670',6.96059819575951,-0.04612292809968529,-0.014780376285064133,0.05347023331503226,0.0,0.6181059899291179,2.8479416462976338e-06,0.5963821393517782
'ENSG00000140391',9.965404786382647,-0.17542089034419656,-0.009926263379053897,0.20382895355183653,0.0,0.05369260801699144,0.0013553171551624634,0.5169640495964485
'ENSG00000112406',-5.436954914061621e-17,-0.12641422156068666,-0.01624502012852202,0.0,1.0,0.15754950569680715,9.589597782962628e-08,nan
'ENSG00000197959',9.644531895054708,-0.01598905340397505,-0.020258786724497994,0.4061970301690223,9.331112103386632e-285,0.8624714264411797,1.1644315608468688e-10,0.49998163191047684
'ENSG00000167283',8.295522443287219,-0.22825881113038002,-0.012489240769271402,0.12872359422742,0.0,0.017418769157067106,0.0001351973204071837,0.5357181345829916
'ENSG00000196090',-1.327240934743741e-17,-0.030400672137729443,-0.008492529095730042,0.0,1.0,0.667291599899083,0.0004204738689576609,nan
'ENSG00000075426',-4.277191625225544e-18,-0.009129247886470158,-0.00932365730647821,0.0,1.0,0.8898813048584513,3.2816122486998096e-05,nan
'ENSG00000197774',5.595696391043443,-0.092219199988353,0.013904827756665263,0.008131289888473298,0.0,0.2552883247148301,5.938808164268037e-07,0.8524303638107336
'ENSG00000114626',4.949031013542482,0.11219381545867137,0.014127668866838493,0.1738971392247198,3.2363771859348314e-142,0.1967133242165502,1.8385049525964215e-06,0.5226005713431359
'ENSG00000186369',6.875480151213556,-0.01807940075915908,-0.01731481807572556,0.1030255792287537,7.058777958813769e-142,0.8938333537366601,0.0001776823438136955,0.5476476445973679
'ENSG00000144120',-3.32423229373695e-17,-0.07709247213385523,-0.011895458107383326,0.0,1.0,0.36478896752377976,4.006938413271119e-05,nan
'ENSG00000121060',6.169949775831882,0.06679996313772878,0.010894119145442997,0.2070336630081943,0.0,0.3045124999104175,8.892984789462265e-07,0.5164573766901215
'ENSG00000112514',-2.0615735438368828e-16,-0.4839873624427063,-0.015703037338226516,0.0,1.0,0.00010721186465762591,0.00022315004004318676,nan
'ENSG00000134375',8.09647768481131,-0.05377327218876346,-0.01496269496040848,0.1703592420670323,1.473452991300236e-225,0.6346677039743559,0.00010450013238739244,0.5234132051570959
'ENSG00000164258',-2.826378127436868e-16,-0.6638549079707371,-0.018397198744657863,0.0,1.0,4.193836196428619e-06,0.0001801935318052376,nan
'ENSG00000159433',6.648834713346055,0.01476067705046065,0.012827473653279811,0.20223990113289786,7.558969027415948e-206,0.8740314820364905,5.2659181906416706e-05,0.5172213746773575
'ENSG00000114784',8.846848733901474,-0.22396021515081677,-0.01958448460464349,0.005155817248671864,0.0,0.11583474247783089,5.8366618277989275e-05,0.8460528255907054
'ENSG00000136143',8.21111875963193,-0.16347553538568207,-0.019085192183058153,0.2364994559090684,6.271706705036536e-157,0.1954190001987206,9.141548374983714e-06,0.512449457168703
'ENSG00000172922',6.92383416393624,-0.007961645943689142,0.010052430326817024,0.23291282073322,0.0,0.8928822306765282,6.029606643880957e-07,0.5128834283987307
'ENSG00000133872',-1.3534665335617187e-16,-0.3169247951528418,-0.018429074005869118,0.0,1.0,0.002265394928317088,1.84683261899316e-07,nan
'ENSG00000167524',6.735154936823362,0.28467973936919233,0.013103034145043614,0.1412851216772459,5.674650065325468e-248,0.0024046619745533037,4.1542965211420084e-05,0.5312355852905837
'ENSG00000213626',6.320676819408897,-0.2519951892726354,-0.014243434986575739,0.4249877440345341,4.30910216065746e-69,0.039187335282996845,0.0006212501103690185,0.49915635936403147
'ENSG00000122705',8.453858742685226,-0.11812817636261859,-0.013819902568912232,0.13276064947967378,2.4863990533928536e-239,0.33097402777012397,0.0008476393546842909,0.5342394046270933
'ENSG00000119661',7.162516441631297,0.12536659753429635,-0.008002653001495766,0.18424359331397158,0.0,0.06340630812270993,0.000506165801929799,0.5204992897204117
'ENSG00000227533',5.621121077444192,0.24839070584995068,0.015486977686476777,0.011363918028282743,9.39252151499543e-236,0.017360410521042084,1.475510137166809e-05,0.7822418172276279
'ENSG00000254042',4.267265662388431,0.05036197690158699,0.013610100127417942,0.007409456943138498,1.2001018002369585e-128,0.6430508136609406,0.00026108447784874015,0.846376653459425
'ENSG00000151692',7.710479171512862,0.24984289514016364,0.009470450402543962,0.004448696440484184,0.0,0.0005604468213709036,0.0001532504299496957,0.9201854362438664
'ENSG00000284052',5.428717406074513,0.31051773353111506,0.00858647039028806,0.5861416189679242,3.2726378157642997e-97,7.181238742159049e-05,0.0012663474266601169,0.49395685584051696
'ENSG00000279894',4.19833366373642,-0.12292592940473439,0.012693833178718155,0.1332914672984665,1.0950633812965995e-86,0.22325869871917858,0.00022442953246615776,0.534037297096653
'ENSG00000128833',7.458356351320234e-18,0.016543914746153476,0.010094963453845716,0.0,1.0,0.837572180936593,0.0002389118132860422,nan
'ENSG00000141696',5.274301206572029,0.1997323796987272,0.014447112590556295,0.019173943338299314,5.5024796236473955e-223,0.043236642685343545,1.9064459199628106e-05,0.7134142280893703
'ENSG00000225683',5.100570817165834,0.27307637264318857,0.01824533381515325,0.004325631218024668,5.456079097685232e-185,0.011823342339603943,1.0664225462097896e-06,0.9154103376995545
'ENSG00000152932',2.59150335005926e-17,0.06263416913097825,-0.01572777159550624,0.0,1.0,0.5086460714188705,1.091133415410235e-06,nan
'ENSG00000232739',4.388338411581683,0.0833265900140026,0.01109638101779451,1.0439792570338042,2.508894132913313e-23,0.42742432192572577,0.0019130096249673778,0.4887207774626079
'ENSG00000172426',5.367188339463173,-0.19295348864634818,-0.009803416758397807,0.031115307044572743,0.0,0.016275875350348464,0.0003522969868216395,0.6528002145975762
'ENSG00000265590',6.001110195307307,0.3313627520349603,0.01695358576919801,0.7047589600153753,1.6409044003193186e-59,0.001353434784278757,1.4790217825208657e-06,0.4922880492042703
'ENSG00000113575',9.258192210098677,0.09645606114820961,-0.01615497274611281,0.01946648105451833,0.0,0.28823383715283146,1.9774784586827479e-07,0.7114397029609102
'ENSG00000134250',5.408073423358283e-17,0.12869027520961823,-0.01291770187097046,0.0,1.0,0.21621712160016027,0.0002665953541101463,nan
'ENSG00000176845',5.148070813668342,-0.03419871679778808,-0.010758320250731796,0.5683153612410451,2.7507819754754654e-82,0.6756178807712052,0.00011103948510362759,0.4947241654669987
'ENSG00000241007',5.198135943008825,0.2934800415889014,-0.008392557774692977,0.027905006152824298,0.0,2.533882264200618e-05,0.0004236315901698507,0.6658727723654689
'ENSG00000109680',6.386489610710473,-0.05166318266182095,-0.013389976815850075,0.37671618293146003,1.9560199991790137e-196,0.4947324288889354,2.042935203575116e-07,0.5014326403856408
'ENSG00000140950',-2.1374693513124026e-17,-0.05136549385993518,0.010061172437288629,0.0,1.0,0.4987383935746933,9.957036038700093e-05,nan
'ENSG00000197375',5.760771238774958,-0.04546451330714532,0.012260404314043755,0.31647643020945526,1.2608731648402883e-149,0.5838954122328965,1.4521902919247123e-05,0.5048174129441889
'ENSG00000119632',6.141184310005581,-0.16709373569056385,-0.013805563767452672,0.25607089422437784,1.3146971124107384e-201,0.03979159259156673,6.167286335254676e-07,0.5102853524544289
'ENSG00000182481',-1.1498089247202434e-16,-0.26906258114062986,-0.017374322163575977,0.0,1.0,0.041030786071969916,0.00010662317682421627,nan
'ENSG00000198692',6.2506290530271675,-0.05327118811906248,-0.0305789190218229,0.012332549365920648,9.872489122021654e-100,0.7661695303023981,6.135961210977179e-07,0.7716019053660466
'ENSG00000184983',-1.6569940382530833e-16,-0.3884756468690615,-0.01785157696030845,0.0,1.0,0.0014441224211113326,1.71182435751597e-05,nan
'ENSG00000216901',4.741001106957485,0.2704533771083307,0.016955876811418566,0.1278985130347145,7.39227073916741e-47,0.08666666883364439,0.0016262389386212381,0.5359894146884221
'ENSG00000156515',8.90652722770944,-0.3147889627015061,-0.01135621338238716,0.41285886070040456,2.2009486802805065e-207,0.0015493153116951511,0.0008008986775579565,0.4996807592129997
'ENSG00000108384',7.618643982295999,-0.3212949139606369,-0.0198458828631747,0.10231494300126596,7.859902608924605e-235,0.005813964125033494,5.827945792761939e-07,0.5480463111074207
'ENSG00000100263',-1.0097533696760094e-17,-0.024630120882845934,0.008351071786868619,0.0,1.0,0.7144181016393977,0.00026846212347132503,nan
'ENSG00000287829',4.886019850181768,-0.11120646355887481,0.01188591745166172,0.05052562228575761,4.679431876698796e-195,0.22159736983419798,0.0001292691102110366,0.6014856935453248
'ENSG00000153574',4.938482557732486,0.040699558272028036,0.008950030577012123,0.14881199711722243,3.806197622116994e-182,0.6083602167561045,0.0009454337766667134,0.528810997975754
'ENSG00000176641',5.458218912825146,-0.06555241867100461,-0.013558391846571982,0.28367154423143703,5.003327614551118e-106,0.49915027129843637,4.0742625957550676e-05,0.5073977103303116
'ENSG00000182568',-1.5654826666887705e-16,-0.3669674754311469,-0.0173953592513421,0.0,1.0,0.0005302733779430579,1.4069358225414543e-06,nan
'ENSG00000141401',4.08800394800447,0.07286973878976594,0.018609277916204366,0.004376910959393729,9.822418795586567e-149,0.45255390307858046,2.6948495724116376e-08,0.9173148753285345
'ENSG00000145014',3.3877374142253075e-18,0.006494206216007861,0.014650871951372301,0.0,1.0,0.9384453662840051,3.108833608453602e-07,nan
'ENSG00000136158',7.577426753509533,-0.12482143160927078,-0.014795662848353127,0.12901152179221512,2.9977945884675907e-224,0.270365828143616,0.0001265884396097462,0.5356230689808339
'ENSG00000235595',-2.97065792927442e-17,-0.07121058492581452,0.01223453346968752,0.0,1.0,0.5002898931067751,0.0006710041868037486,nan
'ENSG00000204536',5.5706558483805315,-0.06616487604603745,0.010146656051851105,0.003965827398810516,0.0,0.4324564844763663,0.000456709283624221,0.9048921856473829
'ENSG00000285770',5.396645245951623,-0.35247210305816995,0.01838151845791085,0.2438807575847833,1.0275333118866892e-74,0.0033190359525224634,6.958136049320268e-06,0.5115949786185798
'ENSG00000224153',4.726402086837116,0.11249211543216611,0.011752171190481333,0.004179065453379166,6.606341746468679e-195,0.2515268520920414,0.0004992026399862053,0.9105659483038202
'ENSG00000171208',8.741221004201927,-0.24922308363982204,-0.020417718449665948,0.005267053733989075,0.0,0.02754310589783068,1.3155732288852657e-07,0.8453753107878839
'ENSG00000172828',-4.819367408200766e-17,-0.11478332601039624,0.01251645002265914,0.0,1.0,0.14012139514692665,2.3017611345383487e-06,nan
'ENSG00000245213',4.260562031613799,0.11644397829380626,0.011730019021898859,0.15828098362789983,5.138361045388765e-124,0.1559367625793207,2.7406630762003485e-05,0.5263034561567563
'ENSG00000182118',5.49189660145373,-0.27058476540970694,-0.017156070118484808,0.005098742706777683,7.702202376290272e-270,0.005284207902679926,2.3498353957438607e-07,0.8464306435794318
'ENSG00000104904',9.58002467891862,-0.21625363286503285,-0.01475312137758357,0.04477840961187869,0.0,0.024033690625033306,6.489282533634732e-06,0.6131901548806982
'ENSG00000108946',9.289397191103381,0.0972180737779195,-0.009245548666977629,0.08265130008817473,0.0,0.12583976762028007,1.9670512110508435e-05,0.5615925608277341
'ENSG00000175348',-1.0284185806713781e-16,-0.2407337228437813,-0.014777983519362322,0.0,1.0,0.06058371260872228,0.000716326857915686,nan
'ENSG00000206159',-3.1237407242520394e-17,-0.0707967829602722,-0.02741578604334012,0.0,1.0,0.7203931844585549,4.682886973199442e-05,nan
'ENSG00000152795',11.164768774025939,-0.3071074545117925,-0.010332429024659409,0.08923731296752808,0.0,9.954890752012977e-06,1.3057474403887975e-05,0.5564587113523103
'ENSG00000123411',5.926831961995922,-0.04355567922262025,0.008330924529121802,0.12353697443093023,0.0,0.493189953196553,0.00012053497735645286,0.5378719607689655
'ENSG00000169021',7.573014901180393,-0.37931476077012866,-0.017333759300166646,0.0040194848553266865,3.3251838127408904e-251,0.006183553901031098,0.0002713377647443012,0.9061804203585649
'ENSG00000121716',5.450544486398555,0.13301380814879915,0.016505758524751984,0.026533498328704462,5.041380882560632e-118,0.336534052309844,0.00048339454126345853,0.6719759461591088
'ENSG00000196352',5.983711720148316,-0.021023335784574188,-0.012771384125471262,0.11097108315737124,6.424322001387879e-188,0.8348313028724339,0.00020277744734215804,0.5432479064927543
'ENSG00000155886',10.316141622952046,-0.1512924055206054,-0.016029425031829105,0.003954699347876468,0.0,0.07990831440341876,6.5719551808338e-08,0.9046360763000335
'ENSG00000128422',-1.7527907007550883e-16,-0.4113505596831253,-0.01478229380947774,0.0,1.0,0.00027524849919596263,0.00012343539044105918,nan
'ENSG00000248483',5.219030359148353,-0.16100884964684253,0.011634256238878423,0.5629943786630067,5.939793700411095e-63,0.09149079227538698,0.0003430119338817403,0.49486054132116275
'ENSG00000204131',1.7092834767681202e-17,0.03875150638456875,0.014882032151685333,0.0,1.0,0.7581419633245907,0.0005144955175472038,nan
'ENSG00000173848',1.1069693806643652e-17,0.02745155073511945,-0.013595268879692932,0.0,1.0,0.7755415435768003,3.36320777646182e-05,nan
'ENSG00000104361',7.391820436396876,0.024437000968299573,0.013917174250585685,0.37318151597030386,5.2039868819515024e-163,0.8001891822759071,2.3185421607037235e-05,0.5016207066870391
'ENSG00000161547',9.390093469588711,-0.4034327737380609,-0.012124532551346144,0.021131199345454838,0.0,1.5218332478933966e-05,0.0001434310164756417,0.7007556846712283
'ENSG00000006128',9.279489868638782,-0.3601044812553512,-0.03309517618889701,0.02355727197878142,4.6433154927530635e-158,0.07847968375951282,2.2342828482613787e-06,0.6868072244242285
'ENSG00000233321',-2.0379355562506263e-17,-0.04950488234504566,0.014833522599440655,0.0,1.0,0.698255376765103,0.0006456344876621047,nan
'ENSG00000150787',7.580497819147616,-0.3570322569938494,-0.017689169985287547,0.02126429656141803,2.3688144931512436e-271,0.005267955196496173,5.269729804155253e-05,0.6999416550776276
'ENSG00000188211',-5.237633249530556e-17,-0.12454676209260737,0.011645210851794058,0.0,1.0,0.1391690315839771,4.882147237438868e-05,nan
'ENSG00000260816',4.774812333954609,0.41073358854941,0.011649628810754197,0.00636041737359828,3.680136209967791e-275,7.791066884281018e-07,4.2926969866935687e-05,0.8426590213378213
'ENSG00000166794',7.214278270363179,-0.2898171387239782,-0.01706255726791918,0.020582894848379156,6.006215487738432e-194,0.044913137574437025,0.0005541478780059159,0.7041692286604193
'ENSG00000175175',6.945749901459631,-0.28157869086741316,-0.016389235268529857,0.10476165831448842,7.875446549206472e-190,0.016768109711388663,4.440980797440157e-05,0.546707269261912
'ENSG00000110700',7.320322381705841,-0.2782641100819984,-0.016699282588339016,0.03280788746256145,7.801802901262114e-257,0.02429678128132869,7.578709062936617e-05,0.6467274749080495
'ENSG00000170017',8.67033841678493,0.0126422233639943,-0.018555471387278588,0.2114037673748339,0.0,0.8966363724544509,2.1909684041925925e-08,0.5157917555474003
'ENSG00000186577',6.942849204658653,-0.27693755450081914,-0.00951293375632013,1.2818714089709349,1.7994634999714702e-67,0.0014765068694079881,0.0013409658085026014,0.4869900344203901
'ENSG00000230454',4.205953174095929,0.14483691857272832,0.01537667576931046,0.10257952836403542,1.5476030867145154e-98,0.14683081469034184,6.2517822902942405e-06,0.5478969833692101
'ENSG00000203286',4.1464363735220005,0.21479429309641984,0.009845528098975523,0.6799196312682748,3.9549280361654716e-39,0.017142486168937907,0.0013357787901285632,0.49265754149813346
'ENSG00000164898',-3.714013379503369e-17,-0.08647680142143047,-0.009888052410764151,0.0,1.0,0.20917682979946461,2.4712888897379273e-05,nan
'ENSG00000124802',6.563038428788013,-0.13792592728232483,-0.013560684439021909,0.10243572163296633,5.25500007145345e-237,0.167235114571485,6.809317943486886e-05,0.5479780165999445
'ENSG00000287983',2.5295639503866717e-17,0.05825954075837419,0.013034413343365504,0.0,1.0,0.5560805422173082,0.00010967211176386539,nan
'ENSG00000144381',8.459631633908742,-0.06184575498590125,-0.008269076744695859,0.0386220433325132,0.0,0.36817618260219653,0.00042555333061901546,0.62846950832956
'ENSG00000104341',7.50459889537648,-0.3351814083121352,-0.014843261027837338,0.05319808039119583,1.0036147633148332e-220,0.010224614568782596,0.0008603754084571515,0.5967190330119567
'ENSG00000267199',-4.4637937379720706e-17,-0.10646782711206844,0.01310455111361,0.0,1.0,0.12912577806256234,4.1125419563579986e-08,nan
'ENSG00000235194',-2.805501593425811e-17,-0.0669437395939809,0.008517743732874936,0.0,1.0,0.2260254910589482,6.063067559835827e-06,nan
'ENSG00000166033',8.293045685541117,-0.15483464947550377,-0.018100054908563583,0.1479214690390606,2.6288744865346666e-136,0.3168622341927859,0.0005965842842464203,0.5290639656136309
'ENSG00000165782',3.368382188974654e-17,0.07839353774693004,0.009319168501125607,0.0,1.0,0.33954448591380515,0.0008544800363051606,nan
'ENSG00000286781',5.023424501802446,-0.12421182164413272,-0.011203640343153388,0.11746845456907284,8.741790915320998e-119,0.23952714972782407,0.0018577329326753685,0.5403303097350846
'ENSG00000086102',7.620029855206938,-0.018844300463825223,0.011000720272737357,0.004443195379593213,0.0,0.7548272025264141,1.3075165171183453e-07,0.9199565439072614
'ENSG00000178980',8.998083062559097,-0.05605401710160391,-0.01769834821937392,0.16622659748960178,0.0,0.5680605844601379,1.2264422847976296e-07,0.5245373960512141
'ENSG00000130520',7.294249663406706,-0.23171187566273618,-0.014591261235513133,0.04414151506836521,0.0,0.02711126624128434,4.571244373426782e-05,0.6146269955010485
'ENSG00000280157',4.6989241239073625,0.0009411542085100795,0.013079494025754498,0.0045264641880971195,2.6908093171320403e-195,0.9922459878261863,9.494733901213545e-05,0.9235922796919787
'ENSG00000157654',8.690963475204912,0.0448479630296683,-0.005105545313605548,0.11985304118390902,0.0,0.34297418338822927,0.0015404652070722426,0.5392670523396741
'ENSG00000183049',8.958132096792616,0.009124167024793652,0.007760770818797084,0.08117024889277191,0.0,0.8790099531114585,0.00014671604860398143,0.5628453668137559
'ENSG00000158050',6.569527437147495,-0.36485941433173075,-0.013394591190176778,0.2834509809665689,1.6950718906114542e-113,0.0012176067887685112,0.0004905384543731129,0.5074169905274393
'ENSG00000197756',9.276195907236215,-0.30383651362909303,-0.012504494371886141,0.5959908276729766,2.146017517781573e-131,0.0076448034748237735,0.0012673302368461715,0.4941008523874959
'ENSG00000101134',-1.071335003311187e-17,-0.02404413371204094,-0.011737733857379048,0.0,1.0,0.8179566913594252,0.000966330058648544,nan
'ENSG00000187601',-1.6120415924589397e-16,-0.3778232838724772,-0.018486327424523122,0.0,1.0,0.009451106394449021,0.00019186069833381866,nan
'ENSG00000249593',4.880033040309379,-0.07925339971949745,0.008487389777604663,0.006906370317234535,0.0,0.2801525036335274,0.0007399604266760166,0.8438437364863498
'ENSG00000149806',7.720439708957026,-0.3562418669132535,-0.021251441261222557,0.3542913769264387,1.848433411234857e-93,0.00889108474771257,4.611120730710733e-06,0.5026822724316908
'ENSG00000186010',-5.598791753897307e-17,-0.1309841149894449,-0.008767529211529712,0.0,1.0,0.05777920852397277,0.00019145170981955107,nan
'ENSG00000169242',4.460633812158071,0.127274740436826,0.011903052904452512,4.604582984276575e-09,4.922220960447146e-159,0.19405060940896646,0.0008931676757959797,0.9999999491999337
'ENSG00000179603',5.922057828654672,-0.21508878426053593,-0.012811517491656058,0.021134056307509537,4.2681387371793196e-266,0.03318530515678714,0.000206864984635187,0.7007381504583766
'ENSG00000235297',5.014102550105915,-0.06168655804675353,-0.007754790396826946,0.43953509617496533,3.7264858148584664e-123,0.3869144646588445,0.0014058827543207582,0.49856486955865964
'ENSG00000261786',-1.6526590198453062e-16,-0.3912067176230087,0.01916143316523469,0.0,1.0,0.0012124724370616553,3.2391772826215263e-06,nan
'ENSG00000236698',5.651623050371537,-0.2178885065313519,-0.016986832987572694,0.19146240280286617,2.8802912753342665e-97,0.06360210501212202,2.1952510564164852e-05,0.5192368028966119
